GEO_ID,NAME,S2701_C01_001E,S2701_C02_001E,S2701_C03_001E
Geography,Geographic Area Name,Estimate!!Total!!Civilian noninstitutionalized population,Estimate!!Insured!!Civilian noninstitutionalized population,Estimate!!Percent Insured!!Civilian noninstitutionalized population
0400000US01,Alabama,4988625,4551357,91.2
0400000US02,Alaska,701511,624538,89.0
0400000US04,Arizona,7251924,6503212,89.7
0400000US05,Arkansas,2991199,2739056,91.6
0400000US06,California,38548670,36056827,93.5
0400000US08,Colorado,5742363,5333838,92.9
0400000US09,Connecticut,3582236,3397320,94.8
0400000US10,Delaware,1005551,948761,94.4
0400000US11,District of Columbia,661425,641951,97.1
0400000US12,Florida,21904247,19456522,88.8
0400000US13,Georgia,10718050,9466834,88.3
0400000US15,Hawaii,1383700,1334867,96.5
0400000US16,Idaho,1911951,1755313,91.8
0400000US17,Illinois,12413406,11600171,93.4
0400000US18,Indiana,6737570,6268108,93.0
0400000US19,Iowa,3153337,3012541,95.5
0400000US20,Kansas,2876222,2629152,91.4
0400000US21,Kentucky,4428274,4181313,94.4
0400000US22,Louisiana,4494008,4181812,93.1
0400000US23,Maine,1368026,1278243,93.4
0400000US24,Maryland,6073039,5704646,93.9
0400000US25,Massachusetts,6919123,6751464,97.6
0400000US26,Michigan,9929781,9478301,95.5
0400000US27,Minnesota,5657569,5403146,95.5
0400000US28,Mississippi,2872112,2560538,89.2
0400000US29,Missouri,6071333,5550588,91.4
0400000US30,Montana,1104997,1013725,91.7
0400000US31,Nebraska,1939912,1810341,93.3
0400000US32,Nevada,3139304,2790616,88.9
0400000US33,New Hampshire,1379160,1311639,95.1
0400000US34,New Jersey,9168124,8540977,93.2
0400000US35,New Mexico,2074351,1903882,91.8
0400000US36,New York,19475046,18530250,95.1
0400000US37,North Carolina,10480843,9507748,90.7
0400000US38,North Dakota,762522,713892,93.6
0400000US39,Ohio,11587715,10905166,94.1
0400000US40,Oklahoma,3930259,3469379,88.3
0400000US41,Oregon,4199471,3947034,94.0
0400000US42,Pennsylvania,12789843,12108906,94.7
0400000US44,Rhode Island,1076902,1031520,95.8
0400000US45,South Carolina,5185489,4715009,90.9
0400000US46,South Dakota,888485,816897,91.9
0400000US47,Tennessee,6951491,6304432,90.7
0400000US48,Texas,29539484,24640517,83.4
0400000US49,Utah,3353888,3081265,91.9
0400000US50,Vermont,640316,615515,96.1
0400000US51,Virginia,8446378,7901373,93.5
0400000US53,Washington,7667041,7199483,93.9
0400000US54,West Virginia,1741322,1638252,94.1
0400000US55,Wisconsin,5831451,5528608,94.8
0400000US56,Wyoming,570764,505145,88.5
0400000US72,Puerto Rico,3194807,3033339,94.9
