GEO_ID,NAME,S2701_C01_001E,S2701_C02_001E,S2701_C03_001E
hy,Geographic Area Name,Estimate!!Total!!Civilian noninstitutionalized population,Estimate!!Insured!!Civilian noninstitutionalized population,Estimate!!Percent Insured!!Civilian noninstitutionalized population
01,Alabama,4988625,4551357,91.2
02,Alaska,701511,624538,89.0
04,Arizona,7251924,6503212,89.7
05,Arkansas,2991199,2739056,91.6
06,California,38548670,36056827,93.5
08,Colorado,5742363,5333838,92.9
09,Connecticut,3582236,3397320,94.8
10,Delaware,1005551,948761,94.4
11,District of Columbia,661425,641951,97.1
12,Florida,21904247,19456522,88.8
13,Georgia,10718050,9466834,88.3
15,Hawaii,1383700,1334867,96.5
16,Idaho,1911951,1755313,91.8
17,Illinois,12413406,11600171,93.4
18,Indiana,6737570,6268108,93.0
19,Iowa,3153337,3012541,95.5
20,Kansas,2876222,2629152,91.4
21,Kentucky,4428274,4181313,94.4
22,Louisiana,4494008,4181812,93.1
23,Maine,1368026,1278243,93.4
24,Maryland,6073039,5704646,93.9
25,Massachusetts,6919123,6751464,97.6
26,Michigan,9929781,9478301,95.5
27,Minnesota,5657569,5403146,95.5
28,Mississippi,2872112,2560538,89.2
29,Missouri,6071333,5550588,91.4
30,Montana,1104997,1013725,91.7
31,Nebraska,1939912,1810341,93.3
32,Nevada,3139304,2790616,88.9
33,New Hampshire,1379160,1311639,95.1
34,New Jersey,9168124,8540977,93.2
35,New Mexico,2074351,1903882,91.8
36,New York,19475046,18530250,95.1
37,North Carolina,10480843,9507748,90.7
38,North Dakota,762522,713892,93.6
39,Ohio,11587715,10905166,94.1
40,Oklahoma,3930259,3469379,88.3
41,Oregon,4199471,3947034,94.0
42,Pennsylvania,12789843,12108906,94.7
44,Rhode Island,1076902,1031520,95.8
45,South Carolina,5185489,4715009,90.9
46,South Dakota,888485,816897,91.9
47,Tennessee,6951491,6304432,90.7
48,Texas,29539484,24640517,83.4
49,Utah,3353888,3081265,91.9
50,Vermont,640316,615515,96.1
51,Virginia,8446378,7901373,93.5
53,Washington,7667041,7199483,93.9
54,West Virginia,1741322,1638252,94.1
55,Wisconsin,5831451,5528608,94.8
56,Wyoming,570764,505145,88.5
72,Puerto Rico,3194807,3033339,94.9
